area_id,area_name
13096,Quận 1
13098,Quận 3
13099,Quận 4
13100,Quận 5
13101,Quận 6
13102,Quận 7
13103,Quận 8
13105,Quận 10
13106,Quận 11
13107,Quận 12
13108,Quận Bình Tân
13109,Quận Bình Thạnh
13110,Quận Gò Vấp
13111,Quận Phú Nhuận
13112,Quận Tân Bình
13113,Quận Tân Phú
13115,Huyện Bình Chánh
13116,Huyện Củ Chi
13117,Huyện Hóc Môn
13118,Huyện Nhà Bè
13119,Thành phố Thủ Đức
13120,Huyện Cần Giờ
